ID,用例名称,所属模块,标签,前置条件,备注,步骤描述,预期结果,编辑模式,用例等级,责任人,用例状态
,交互>切换多账号刷新,/3.7.0/CTP资金内转/,,无,无,"1. A测试机进入资金内转界面等待
2. 使用B测试机进行内转，改变可转金额
3. 观察A测试机上可转余额
4. 手动切换期货账号B，再返回A后，再次观察","3. 界面未做刷新
4. 界面刷新，可转余额更新为了最新值。输入的内转金额栏内容清空",STEP,P2,july,Prepare
,交互>密码界面进出刷新,/3.7.0/CTP资金内转/,,无,无,"1. A测试机进入资金内转界面等待
2. 使用B测试机进行内转，改变可转金额
3. 观察A测试机上可转余额
4. 点击确定，进入密码输入界面后立即退出，再次观察","3. 界面未做刷新
4. 界面刷新，可转余额更新为了最新值。输入的内转金额栏内容清空",STEP,P2,july,Prepare
,交互>成功内转界面刷新,/3.7.0/CTP资金内转/,,无,无,"1. A测试机进入资金内转界面等待
2. 使用B测试机进行内转，改变可转金额
3. 观察A测试机上可转余额
4. 在A测试机上成功转账一次，再次观察","3. 界面未做刷新
4. 界面刷新，可转余额更新为了最新值。输入的内转金额栏内容清空",STEP,P2,july,Prepare
,交互>内转金额续写校验,/3.7.0/CTP资金内转/,,无,无,"1. 当前处于资金内转界面
2. 点击内转金额
3. 输入5.5
4. 输入框取消焦点后，重新选中，直接点击键盘上的5","2. 弹出正值支持小数点的价格输入键盘
3. 收起键盘时，输入框回显为5.5
4. 不支持续写，会填入新的5，覆盖旧值",STEP,P3,july,Prepare
,交互>内转金额小数校验,/3.7.0/CTP资金内转/,,无,无,"1. 当前处于资金内转界面
2. 点击内转金额
3. 输入5.5
4. 输入5.55
5. 输入5.555","2. 弹出正值支持小数点的价格输入键盘
3. 收起键盘时，输入框回显为5.5
4. 收起键盘时，输入框回显为5.55
5. 收起键盘时，最大支持2位小数，四舍五入，输入框回显为5.56",STEP,P3,july,Prepare
,交互>内转金额输入过大,/3.7.0/CTP资金内转/,,无,无,"1. 当前处于资金内转界面
2. 当前可转余额为20000
3. 点击内转金额
4. 输入30000
5. 输入20000.9955","3. 弹出正值支持小数点的价格输入键盘
4. 收起键盘时，输入框回显为20000
5. 收起键盘时，输入框回显为20000",STEP,P2,july,Prepare
,交互>密码校验,/3.7.0/CTP资金内转/,,无,无,"1. 当前处于资金密码输入框中
2. 股票期权资金密码输入为空，点击确定按钮
3. 期货资金密码输入为空，点击确定按钮
4. 输入正确的股票资金密码与期货资金密码，点击确定按钮
5. 等待10秒以内","2. 弹框不关闭，toast提示：请输入资金密码
3. 弹框不关闭，toast提示：请输入资金密码
4. 弹出loading图标，禁止用户点击。
5. 弹框关闭，弹框提示：【已成功提交资金内转请求】【确定】",STEP,P2,july,Prepare
,交互>通知回报,/3.7.0/CTP资金内转/,,无,无,"1. 事先已提交资金内转申请
2. 等待CTP柜台通过申请
3. 观察APP通知提示",3. 界面上方出现类似交易通知回报，回报格式为：【资金内转：股票期权账户 {状态信息}】回车\n【期货账户 {状态信息}】,STEP,P2,july,Prepare
,交互>数据传输加密,/3.7.0/CTP资金内转/,,无,无,1. 使用抓包工具，观察发送请求、收回请求时的数据包信息,1. 数据包抓取不到，或需要加密处理,STEP,P3,july,Prepare
,异常流>股票期权账户进入后登出,/3.7.0/CTP资金内转/,,无,无,"1. 当前进入了资金内转界面
2. 主动或被动登出原股票期权账户
3. 尝试切换内转方向","2. 界面无反应
3. 触发刷新，下方期货账户、可转余额从展示变为空。同时【确定】按钮也置灰，点击无效",STEP,P2,july,Prepare
,异常流>期货账户获取不到,/3.7.0/CTP资金内转/,,无,无,"1. 弱网/断网条件下，进入资金内转界面
2. 观察期货账户
3. 观察下方【确定】按钮","1. 弹出弹框提示：【当前股票期权账户无对应期货账号】【确定】
2. 显示为空
3. 【确定】按钮置灰，点击无效",STEP,P2,july,Prepare
,异常流>可转余额获取不到,/3.7.0/CTP资金内转/,,无,无,"1. 弱网/断网条件下，进入资金内转界面
2. 观察可转余额
3. 观察下方【确定】按钮","1. 会有弹框提示：
2. 显示为空，而非0
3. 【确定】按钮置灰，点击无效",STEP,P2,july,Prepare
,异常流>股票期权密码错误,/3.7.0/CTP资金内转/,,无,无,"1. 当前处于资金密码输入框中
2. 输入错误的股票资金密码与正确的期货资金密码，点击确定按钮
3. 等待10秒以内
4. 输入错误的股票资金密码与错误的期货资金密码，点击确定按钮
5. 等待10秒以内","2. 弹出loading图标，禁止用户点击。
3. 弹框不关闭，在【取消】按钮的上方展示中继返回错误信息：【股票期权资金密码错误】，错误信息红字加粗展示
4. 弹出loading图标，禁止用户点击。
5. 弹框不关闭，在【取消】按钮的上方展示中继返回两行错误信息：【股票期权资金密码错误】，错误信息红字加粗展示",STEP,P1,july,Prepare
,异常流>期货密码错误,/3.7.0/CTP资金内转/,,无,无,"1. 当前处于资金密码输入框中
2. 输入正确的股票资金密码与错误的期货资金密码，点击确定按钮
3. 等待10秒以内
4. 等待CTP柜台处理申请
5. 观察APP通知提示","2. 弹出loading图标，禁止用户点击。
3. 弹框关闭，弹框提示：【已成功提交资金内转请求】【确定】
4. 出金可以成功，但是入金会失败
5. 界面上方出现类似交易通知回报，回报格式为：资金内转：股票期权账户 {状态信息}\n期货账户 {状态信息}",STEP,P1,july,Prepare
,异常流>中继返回超时,/3.7.0/CTP资金内转/,,无,无,"1. 当前已处于资金密码输入弹框中
2. 处于弱网或断网环境下，向中继发出申请
3. 等待10秒以上，都没有返回结果","2. 弹出loading图标，禁止用户点击。
3. 弹框不关闭，loading图标消失，红字显示错误信息【请求超时，请稍后重试】",STEP,P1,july,Prepare
,异常流>期货余额转为0,/3.7.0/CTP资金内转/,,无,无,"1. 当前把期货的所有余额都转给了股票期权
2. 观察期货转股票期权时的，可转余额展示",2. 显示为0.00,STEP,P3,july,Prepare
,异常流>股票期权余额转为0,/3.7.0/CTP资金内转/,,无,无,"1. 当前把股票期权的所有余额都转给了期货
2. 观察股票期权转期货时的，可转余额展示",2. 显示为0.00,STEP,P3,july,Prepare
,点击买卖关联,/3.7.0/云套利方向/,,"1. 1. 事先已设好 A-B-C-D的云套利合约，A、C为买入，B、D为卖出
2. 当前处于云套利下单编辑界面",无,"1. 当前A合约为买方向，观察进来时默认触发方向与触发价
2. 点击切换A合约为卖
3. 点击切换B合约为卖","1. 默认  <= 云套利合约整体的卖价
2. 下方 “<= 卖价”同步修改为“>=买价”
3. 下方 “>=买价”又再次更改为了“<= 卖价”",STEP,P2,july,Prepare
,更改过>=后不关联,/3.7.0/云套利方向/,,"1. 1. 事先已设好 A-B-C-D的云套利合约，A、C为买入，B、D为卖出
2. 当前处于云套利下单编辑界面",无,"1. 当前A合约为买方向，观察进来时默认触发方向与触发价
2. 点击 <= 更改为 >=，观察上方买卖的方向
3. 此时点击切换A合约为卖
4. 此时点击切换B合约为卖","1. 默认  <= 云套利合约整体的卖价
2. 买卖不会变化，触发价格也不改变
3. >=不会变化（因为之前已手动更改），触发价格修正成了买价
4. >=不会变化（因为之前已手动更改），触发价格修正成了卖价",STEP,P2,july,Prepare
,更改过触发价格后不关联,/3.7.0/云套利方向/,,"1. 1. 事先已设好 A-B-C-D的云套利合约，A、C为买入，B、D为卖出
2. 当前处于云套利下单编辑界面",无,"1. 当前A合约为买方向，观察进来时默认触发方向与触发价
2. 点击 卖价，修改卖价为+1个最小变动价的价格
3. 此时点击切换A合约为卖
4. 此时点击切换B合约为卖","1. 默认  <= 云套利合约整体的卖价
2. <=不会变化，触发价格成功改变
3. 触发价格不会变化（因为之前已手动更改），<=修正成了>=
4. 触发价格不会变化（因为之前已手动更改），>=修正成了<=",STEP,P2,july,Prepare
,改单操作不关联,/3.7.0/云套利方向/,,"1. 1. 事先已设好 A-B-C-D的云套利合约，A、C为买入，B、D为卖出
2. 事先已下出AC买入BD卖出的云套利单
3. 当前处于该单的云套利改单编辑界面",无,"1. 观察进来时的触发方向与触发价
2. 尝试点击切换A合约后方的  买字
3. 点击 <= 更改为 >=","1. 默认  <= 云套利合约整体的卖价
2. 改单不允许切换A合约的方向
3. 买卖不会变化，触发价格也不改变",STEP,P3,july,Prepare
,切换模式默认最新价,/3.7.0/点价下单切换最新、手动长期保存/,,无,无,"1. app首次安装
2. 进入点价下单界面
3. 观察切换模式",3. 切换模式默认最新价,STEP,P3,july,Prepare
,切换手动长期保存,/3.7.0/点价下单切换最新、手动长期保存/,,无,无,"1. 当前处于点击下单界面
2. 点击最新价，切换为手动
3. app重启进入点价下单",3. 长期保存，依旧是手动,STEP,P2,july,Prepare
,手动模式进出界面,/3.7.0/点价下单切换最新、手动长期保存/,,无,无,"1. 当前设置了手动模式
2. 滑动界面到一定距离
3. 退出点价下单界面，重新进入",3. 界面重新进入，不需要保留上回滑动位置，刷新为最新价在中间,STEP,P3,july,Prepare
,指标功能更改,/3.7.0/K线副图不限制指标类型/,,1. 当前设置了量仓指标与摆动指标都至少有1个,无,"1. 当前处于K线界面
2. 查看2个副图指标
3. 尝试点击切换第一副图
4. 尝试点击切换第二幅图","3. 第一幅图不再只是量仓指标，也能切换到摆动指标
4. 第二幅图不再只是摆动指标，也能切换到量仓指标",STEP,P1,july,Prepare
,单独副图隐藏,/3.7.0/K线副图不限制指标类型/,,1. 当前设置了量仓指标与摆动指标都至少有1个,无,"1. 当前处于K线界面
2. 查看2个副图指标
3. 进入指标设置，修改量仓指标显示为0个
4. 返回K线
5. 进入指标设置，修改量仓指标显示为至少1个，修改摆动指标显示为0个
6. 返回K线","4. 第一幅图被隐藏
6. 第二幅图被隐藏",STEP,P1,july,Prepare
,指标统一保存,/3.7.0/K线副图不限制指标类型/,,1. 当前设置了量仓指标与摆动指标都至少有1个,无,"1. 当前处于K线界面
2. 当前拥有2副副图，分别为CJL、MACD
3. APP横屏，观察横屏后的指标
4. 切换横屏下指标变为MACD，返回竖屏
5. 同理测试多股同列、多周期同列","3. 指标为第一幅图的CJL
4. 竖屏下第一副图的CJL也被更改为了MACD，也即会显示两个MACD
5. 多股同列、多周期同列也统一保存指标切换值",STEP,P1,july,Prepare
,指标说明进入指标选择框,/3.7.0/K线副图不限制指标类型/,,无,无,"1. 当前处于K线界面
2. 已经将第一幅图切换到了PSY，摆动指标
3. 已经将第二副图切换到了CJL，量仓指标
4. 点击第一幅图左上角指标说明区域
5. 点击第二幅图左上角指标说明区域","4. 弹出指标选择框，但由于当前选中副图是PSY，所以框内分级选中【摆动指标】，指标选中PSY
5. 弹出指标选择框，但由于当前选中副图是CJL，所以框内分级选中【量仓指标】，指标选中CJL",STEP,P2,july,Prepare
,右菜单进入指标选择框,/3.7.0/K线副图不限制指标类型/,,无,无,"1. 当前处于K线界面
2. 已经将第一幅图切换到了PSY，摆动指标
3. 已经将第二副图切换到了CJL，量仓指标
4. 展开右菜单，点击【常用指标】
5. 切换分级为【量仓指标】
6. 切换分级为【摆动指标】","4. 框内分级默认选中【K线形态】，指标选中当前的K线形态，未做修改的话为【CANDLE】
5. 此处【量仓指标】特指第一幅图的量仓指标，由于此时第一幅图没有选择量仓指标，所有无指标被选中
6. 此处【摆动指标】特指第二幅图的摆动指标，由于此时第二幅图没有选择摆动指标，所有无指标被选中",STEP,P2,july,Prepare
,取消原版右上角关闭按钮,/3.7.0/柜台消息弹窗优化/,,无,无,"1. App收到消息通知
2. 观察通知框",2. 无原版右上角的关闭按钮,STEP,P3,july,Prepare
,下一条改为已读,/3.7.0/柜台消息弹窗优化/,,无,无,"1. App收到消息通知
2. 观察通知框",2. 下一条改为了已读,STEP,P3,july,Prepare
,已读至最后，弹框关闭,/3.7.0/柜台消息弹窗优化/,,无,无,"1. App收到消息通知
2. 点击已读到最后一条
3. 点击进入消息通知里","2. 弹框关闭
3. 所有消息都置为已读",STEP,P2,july,Prepare
,已读状态，长期保存,/3.7.0/柜台消息弹窗优化/,,无,无,"1. 事先已将消息信息全部已读
2. app重新启动
3. 点击进入消息通知里
4. app卸载重装","2. 不会再收到旧的通知信息
3. 所有消息都置为已读
4. 依旧能收到已读信息",STEP,P2,july,Prepare
,上一条无消息点击无效,/3.7.0/柜台消息弹窗优化/,,无,无,"1. App收到消息通知
2. 直接点击上一条",2. 点击无效,STEP,P2,july,Prepare
